Total_decanoic acid_Mass,Total_decanoate_Mass,Total_decylamine_Mass,Total_decyl trimethylamine_Mass,Total_decylsulfate_Mass,Total_decanol_Mass,Total_monocaprin_Mass,num_vesicles
0.6151856390902335,0.9555114450274363,1.2311014717141886,1.552867560945706,1.6770965609079151,0.4414755456311975,0.5794184152316024,22
1.4872702784598928,0.6444820085786643,0.17563256864315802,1.0560526742493137,1.2163953243244932,0.20782684720231648,0.10705907229340778,9
1.1631508098056809,0.7055697005585024,1.2947271675944,1.7875840978175743,1.6582280766035324,0.15913822133829736,0.20294084399669032,6
1.5314763709643886,1.7875840978175743,0.38185524246903063,0.07138999608667294,1.4759065198095778,0.589174590176967,0.11332868530700317,2
1.170932950247736,1.4410192608091372,1.6770965609079151,0.8858315243894466,1.0116009116784799,0.7502361475440724,0.30010459245033805,36
0.36810932156439546,1.6094379124341003,1.4644121403838426,1.7182923173461826,1.5943242746240522,0.6299411046561527,0.15871169115482087,40
1.6910178994265233,1.7621589994517644,1.4586150226995167,1.0296194171811583,0.6015799870344548,0.43178241642553783,0.6124792774924905,22
1.589235205116581,1.589235205116581,0.5596157879354227,1.7448425494403033,1.7272209480904839,0.26005390533430683,0.23507212217948356,39
0.598836501088704,0.27002713721306015,0.4510756193602167,0.08157998699242287,1.5422291627406504,0.8120407105003559,0.41871033485818504,9
0.3435897043900769,1.3673663512343717,0.6652619770704096,1.2311014717141886,1.7791806870211948,0.12795336431046075,0.3184537311185346,30
0.6392188385343897,0.5624688569178291,1.634130525024472,0.49469624183610705,1.0986122886681098,0.7214916535690878,0.5423242908253617,8
1.547562508716013,1.552867560945706,0.9062403960206536,1.7833912195575383,0.8219800524029137,0.38185524246903063,0.6678293725756554,40
0.9555114450274363,1.599387576580599,0.965080896043587,0.20701416938432612,1.0732944806838198,0.412109650826833,0.5822156198526637,26
1.33500106673234,1.5314763709643886,1.4350845252893227,1.1786549963416462,1.604425370610556,0.3767226392425104,0.4414755456311975,36
0.1705863005755337,1.7227665977411035,1.1069110914828049,1.273965176145971,1.3545456628053103,0.5291565804507141,0.3435897043900769,31
1.7448425494403033,0.7770286645406475,0.0344014267173324,1.4816045409242156,1.7001922757025645,0.8950670954225284,0.13365638481267358,35
1.599387576580599,1.7707060600302227,1.7316555451583497,0.17479329037316305,1.599387576580599,0.8733832308628786,0.2851789422336624,18
0.7055697005585024,1.273965176145971,1.5422291627406504,1.4816045409242156,0.04688358589885042,0.8544153281560676,0.5452270504833231,0
1.7227665977411035,1.0560526742493137,1.5789787049493917,0.5276827408324135,1.3673663512343717,0.07788653865707122,0.09803374027136541,30
0.31481073984003355,0.09893994785490356,1.1786549963416462,0.9162907318741551,1.3480731482996928,0.8950670954225284,0.2851789422336624,12
1.155307632344655,0.8219800524029137,1.4759065198095778,0.009950330853168083,1.536867219599265,0.6219196712715775,0.36464311358790924,8
1.0116009116784799,0.46058440732924394,1.1863178690872151,1.5633939739326936,1.259880436264232,0.035367143837291316,0.3293037471426004,14
0.7770286645406475,1.3673663512343717,1.5633939739326936,1.2383742310432684,0.9262410627273231,0.1856493468866293,0.20701416938432612,22
1.4644121403838426,1.4644121403838426,1.5789787049493917,1.0986122886681098,1.552867560945706,0.8950670954225284,0.4478858239921165,36
1.404870746692826,1.1863178690872151,0.1906203596086497,1.7272209480904839,0.20294084399669032,0.8512187351304402,0.14842000511827327,7
1.0296194171811583,1.749199854809259,0.9839493803479699,1.404870746692826,1.6534547978508747,0.6219196712715775,0.5538851132264376,26
1.1631508098056809,1.6629786793621302,1.4170660197866443,1.7316555451583497,1.3800247481062953,0.5113254988076417,0.33647223662121295,26
0.7770286645406475,1.2669476034873244,0.49469624183610705,0.832909122935104,1.1069110914828049,0.08755289700786144,0.5128236264286637,16
0.1310282624064041,1.4985063517268187,0.9062403960206536,1.6389967146756448,1.4759065198095778,0.7141745477520209,0.35065687161316933,32
1.404870746692826,1.7227665977411035,1.634130525024472,1.1474024528375417,1.2455944790167555,0.9042181506398859,0.38185524246903063,38
1.3415584672784993,1.3862943611198906,1.4527841023887236,1.5789787049493917,1.5738107347909494,0.5850050219402422,0.2468600779315258,30
1.4586150226995167,0.5877866649021191,1.155307632344655,0.18232155679395465,0.4414755456311975,0.35592466254802824,0.26620304077465673,14
1.4701758451005928,1.0560526742493137,0.2468600779315258,0.6497176226326093,1.604425370610556,0.40713038742722557,0.34712953109520095,18
0.9555114450274363,1.3987168811184478,1.7227665977411035,1.536867219599265,0.412109650826833,0.7178397931503169,0.31115442863692305,6
1.749199854809259,0.4510756193602167,1.1631508098056809,0.4510756193602167,1.7833912195575383,0.23901690047049992,0.5187937934151676,22
1.3800247481062953,0.8109302162163288,1.3480731482996928,1.3415584672784993,1.749199854809259,0.49774038421733524,0.412109650826833,41
0.965080896043587,1.308332819650179,0.8960880245566356,0.5481214085096876,1.6094379124341003,0.2235434713355366,0.31481073984003355,14
1.423108334242607,0.20701416938432612,1.6243265249278511,0.8109302162163288,0.6178846960593984,0.13453089295760615,0.11064652008706356,5
1.552867560945706,0.5510074133988225,1.2163953243244932,0.3184537311185346,1.6193882432872684,0.3346849260471172,0.44468582126144574,28
0.5681506903852601,0.965080896043587,0.9555114450274363,1.6770965609079151,1.536867219599265,0.2425539448340331,0.49469624183610705,4
1.7272209480904839,1.6817585740137264,1.4872702784598928,0.8754687373538999,0.5877866649021191,0.6729444732424258,0.4916428043492167,20
0.33289441527332897,1.1233049012584813,1.62924053973028,0.9162907318741551,1.749199854809259,0.3238934544143528,0.6703901934373291,42
1.0647107369924282,0.5068176023684519,1.5206066987274847,0.49774038421733524,1.0024684281152074,0.43178241642553783,0.4478858239921165,10
1.589235205116581,1.7001922757025645,0.9262410627273231,0.7537718023763802,0.7654678421395714,0.4558413154332312,0.46058440732924394,16
0.8219800524029137,0.5766133643039938,1.7316555451583497,1.7360705633674662,0.2151113796169455,0.7677907235557111,0.44468582126144574,8
1.170932950247736,1.7092832474038167,1.667706820558076,1.2809338454620642,0.5596157879354227,0.795252403497099,0.12575120530556033,7
1.1314021114911006,0.8544153281560676,0.6906440503418267,1.6863989535702288,0.965080896043587,0.8415671856782186,0.6830968447064438,8
1.7182923173461826,0.43178241642553783,0.43178241642553783,1.55814461804655,0.7055697005585024,0.6056811547786695,0.6575200029167942,28
