Measurement results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New SessionGP.skax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2024 11:35:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance Spectrum 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength: 350-700 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate1/05/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength,Un0001 (A01),Un0002 (A02),Un0003 (A03),Un0004 (A04),Un0005 (A05),Un0006 (A06),Un0007 (A07),Un0008 (A08),Un0009 (A09),Un0010 (A10),Un0011 (A11),Un0012 (A12),Un0013 (B01),Un0014 (B02),Un0015 (B03),Un0016 (B04),Un0017 (B05),Un0018 (B06),Un0019 (B07),Un0020 (B08),Un0021 (B09),Un0022 (B10),Un0023 (B11),Un0024 (B12),Un0025 (C01),Un0026 (C02),Un0027 (C03),Un0028 (C04),Un0029 (C05),Un0030 (C06),Un0031 (C07),Un0032 (C08),Un0033 (C09),Un0034 (C10),Un0035 (C11),Un0036 (C12),Un0037 (D01),Un0038 (D02),Un0039 (D03),Un0040 (D04),Un0041 (D05),Un0042 (D06),Un0043 (D07),Un0044 (D08),Un0045 (D09),Un0046 (D10),Un0047 (D11),Un0048 (D12),Un0049 (E01),Un0050 (E02),Un0051 (E03),Un0052 (E04),Un0053 (E05),Un0054 (E06),Un0055 (E07),Un0056 (E08),Un0057 (E09),Un0058 (E10),Un0059 (E11),Un0060 (E12),Un0061 (F01),Un0062 (F02),Un0063 (F03),Un0064 (F04),Un0065 (F05),Un0066 (F06),Un0067 (F07),Un0068 (F08),Un0069 (F09),Un0070 (F10),Un0071 (F11),Un0072 (F12),Un0073 (G01),Un0074 (G02),Un0075 (G03),Un0076 (G04),Un0077 (G05),Un0078 (G06),Un0079 (G07),Un0080 (G08),Un0081 (G09),Un0082 (G10),Un0083 (G11),Un0084 (G12),Un0085 (H01),Un0086 (H02),Un0087 (H03),Un0088 (H04),Un0089 (H05),Un0090 (H06),Un0091 (H07),Un0092 (H08),Un0093 (H09),Un0094 (H10),Un0095 (H11),Un0096 (H12)
350,0.1376,0.2952,0.3013,0.1889,0.1325,0.2520,0.1309,0.5640,0.2875,0.1350,0.2302,0.4106,0.1398,0.1483,0.1628,0.4559,0.1613,0.2433,0.1501,0.1575,0.1401,0.1462,0.1487,0.1479,0.1713,0.1861,0.1502,0.2659,0.1439,0.1525,0.3404,0.1497,0.1332,0.1395,0.1795,0.5517,0.1422,0.2497,0.1508,0.1748,0.1441,0.1466,0.1309,0.1393,0.3114,0.2175,0.2192,0.1338,0.1462,0.3294,0.4972,0.1778,0.1388,0.2035,0.1301,0.5061,0.2525,0.1256,0.2871,0.3955,0.1497,0.1545,0.1500,0.2578,0.1476,0.2062,0.1394,0.1677,0.1374,0.1378,0.1511,0.1590,0.2652,0.1953,0.1682,0.2622,0.1445,0.1495,0.4108,0.1359,0.1420,0.1397,0.1779,0.7334,0.1696,0.1499,0.1485,0.1725,0.1561,0.1471,0.1555,0.1682,0.1955,0.2008,0.1539,0.1375
360,0.1208,0.2711,0.2732,0.1687,0.1158,0.2308,0.1138,0.5309,0.2656,0.1174,0.2126,0.3859,0.1225,0.1308,0.1448,0.4252,0.1423,0.2197,0.1322,0.1385,0.1231,0.1272,0.1299,0.1298,0.1534,0.1666,0.1315,0.2433,0.1263,0.1339,0.3142,0.1327,0.1152,0.1216,0.1606,0.5200,0.1252,0.2284,0.1333,0.1535,0.1265,0.1275,0.1139,0.1216,0.2873,0.1935,0.1984,0.1158,0.1276,0.3019,0.4578,0.1589,0.1208,0.1847,0.1121,0.4738,0.2305,0.1089,0.2623,0.3680,0.1310,0.1365,0.1309,0.2356,0.1296,0.1847,0.1210,0.1482,0.1194,0.1186,0.1325,0.1390,0.2413,0.1733,0.1478,0.2379,0.1258,0.1305,0.3806,0.1179,0.1224,0.1209,0.1566,0.6880,0.1505,0.1315,0.1288,0.1516,0.1384,0.1280,0.1364,0.1505,0.1744,0.1780,0.1344,0.1205
370,0.0896,0.2315,0.2297,0.1293,0.0818,0.1921,0.0796,0.4863,0.2270,0.0822,0.1722,0.3476,0.0880,0.0948,0.1079,0.3792,0.1037,0.1797,0.0978,0.1027,0.0880,0.0898,0.0933,0.0942,0.1202,0.1310,0.0953,0.2043,0.0915,0.0976,0.2740,0.0997,0.0804,0.0862,0.1259,0.4743,0.0904,0.1902,0.0996,0.1154,0.0888,0.0921,0.0822,0.0866,0.2496,0.1541,0.1613,0.0806,0.0929,0.2612,0.4066,0.1237,0.0843,0.1498,0.0776,0.4284,0.1936,0.0759,0.2225,0.3269,0.0959,0.1030,0.0952,0.1956,0.0939,0.1466,0.0868,0.1141,0.0845,0.0824,0.0983,0.1030,0.2035,0.1361,0.1116,0.1964,0.0888,0.0937,0.3377,0.0824,0.0877,0.0855,0.1192,0.6355,0.1163,0.0957,0.0933,0.1102,0.1010,0.0907,0.1013,0.1144,0.1370,0.1400,0.0988,0.0853
