Measurement results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New SessionGP1.skax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2024 11:42:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance Spectrum 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength: 350-700 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate2/05/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength,Un0001 (A01),Un0002 (A02),Un0003 (A03),Un0004 (A04),Un0005 (A05),Un0006 (A06),Un0007 (A07),Un0008 (A08),Un0009 (A09),Un0010 (A10),Un0011 (A11),Un0012 (A12),Un0013 (B01),Un0014 (B02),Un0015 (B03),Un0016 (B04),Un0017 (B05),Un0018 (B06),Un0019 (B07),Un0020 (B08),Un0021 (B09),Un0022 (B10),Un0023 (B11),Un0024 (B12),Un0025 (C01),Un0026 (C02),Un0027 (C03),Un0028 (C04),Un0029 (C05),Un0030 (C06),Un0031 (C07),Un0032 (C08),Un0033 (C09),Un0034 (C10),Un0035 (C11),Un0036 (C12),Un0037 (D01),Un0038 (D02),Un0039 (D03),Un0040 (D04),Un0041 (D05),Un0042 (D06),Un0043 (D07),Un0044 (D08),Un0045 (D09),Un0046 (D10),Un0047 (D11),Un0048 (D12),Un0049 (E01),Un0050 (E02),Un0051 (E03),Un0052 (E04),Un0053 (E05),Un0054 (E06),Un0055 (E07),Un0056 (E08),Un0057 (E09),Un0058 (E10),Un0059 (E11),Un0060 (E12),Un0061 (F01),Un0062 (F02),Un0063 (F03),Un0064 (F04),Un0065 (F05),Un0066 (F06),Un0067 (F07),Un0068 (F08),Un0069 (F09),Un0070 (F10),Un0071 (F11),Un0072 (F12),Un0073 (G01),Un0074 (G02),Un0075 (G03),Un0076 (G04),Un0077 (G05),Un0078 (G06),Un0079 (G07),Un0080 (G08),Un0081 (G09),Un0082 (G10),Un0083 (G11),Un0084 (G12),Un0085 (H01),Un0086 (H02),Un0087 (H03),Un0088 (H04),Un0089 (H05),Un0090 (H06),Un0091 (H07),Un0092 (H08),Un0093 (H09),Un0094 (H10),Un0095 (H11),Un0096 (H12)
350,0.1279,0.3277,0.1836,0.1903,0.1433,0.2602,0.1322,0.2392,0.3250,0.1448,0.2833,0.3557,0.1348,0.1607,0.2005,0.3210,0.1628,0.2078,0.1427,0.1500,0.1450,0.2435,0.1630,0.1966,0.2034,0.1941,0.1546,0.2376,0.1381,0.1516,0.2951,0.1688,0.1716,0.1413,0.1675,0.5275,0.1351,0.1622,0.1550,0.1576,0.1524,0.1523,0.1477,0.1407,0.2824,0.2034,0.2643,0.1337,0.1396,0.2265,0.1432,0.1792,0.1478,0.1463,0.1310,0.1787,0.2691,0.1378,0.2638,0.4189,0.2155,0.1442,0.1459,0.3002,0.1496,0.2281,0.1391,0.1772,0.1382,0.1547,0.1466,0.1938,0.1768,0.1876,0.1673,0.2664,0.1409,0.1538,0.1684,0.1498,0.2533,0.1437,0.1607,0.5044,0.1297,0.1558,0.1974,0.1610,0.5286,0.1548,0.1632,0.3122,0.2281,0.1829,0.2255,0.1848
360,0.1118,0.3024,0.1634,0.1706,0.1267,0.2389,0.1147,0.2167,0.3003,0.1270,0.2584,0.3318,0.1177,0.1427,0.1813,0.2945,0.1433,0.1868,0.1256,0.1313,0.1270,0.2186,0.1432,0.1765,0.1842,0.1736,0.1360,0.2159,0.1213,0.1333,0.2703,0.1501,0.1525,0.1237,0.1491,0.4944,0.1174,0.1428,0.1382,0.1377,0.1341,0.1337,0.1303,0.1225,0.2598,0.1800,0.2430,0.1159,0.1209,0.2040,0.1247,0.1604,0.1296,0.1284,0.1134,0.1584,0.2457,0.1206,0.2395,0.3907,0.1922,0.1267,0.1270,0.2750,0.1318,0.2058,0.1206,0.1583,0.1196,0.1349,0.1289,0.1745,0.1580,0.1664,0.1465,0.2420,0.1229,0.1349,0.1479,0.1308,0.2322,0.1253,0.1406,0.4691,0.1129,0.1372,0.1770,0.1407,0.5171,0.1358,0.1438,0.2897,0.2048,0.1612,0.2061,0.1638
370,0.0807,0.2612,0.1260,0.1319,0.0928,0.2003,0.0817,0.1809,0.2596,0.0915,0.2178,0.2946,0.0845,0.1067,0.1454,0.2519,0.1059,0.1490,0.0925,0.0959,0.0926,0.1771,0.1069,0.1403,0.1498,0.1381,0.0997,0.1766,0.0869,0.0972,0.2314,0.1165,0.1189,0.0884,0.1152,0.4474,0.0829,0.1072,0.1043,0.1003,0.0961,0.0979,0.0981,0.0880,0.2236,0.1414,0.2068,0.0813,0.0869,0.1668,0.0887,0.1255,0.0923,0.0959,0.0800,0.1213,0.2075,0.0873,0.2001,0.3483,0.1552,0.0945,0.0924,0.2333,0.0960,0.1671,0.0870,0.1233,0.0851,0.0985,0.0951,0.1382,0.1240,0.1296,0.1103,0.2016,0.0863,0.0985,0.1119,0.0958,0.1987,0.0902,0.1045,0.4223,0.0793,0.1025,0.1407,0.0993,0.4722,0.0985,0.1083,0.2497,0.1660,0.1243,0.1699,0.1274
