Measurement results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New SessionHaoAL.skax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2024 4:22:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance Spectrum 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength: 350-700 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate1/HaoAL/04302024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength,Un0001 (A01),Un0002 (A02),Un0003 (A03),Un0004 (A04),Un0005 (A05),Un0006 (A06),Un0007 (A07),Un0008 (A08),Un0009 (A09),Un0010 (A10),Un0011 (A11),Un0012 (A12),Un0013 (B01),Un0014 (B02),Un0015 (B03),Un0016 (B04),Un0017 (B05),Un0018 (B06),Un0019 (B07),Un0020 (B08),Un0021 (B09),Un0022 (B10),Un0023 (B11),Un0024 (B12),Un0025 (C01),Un0026 (C02),Un0027 (C03),Un0028 (C04),Un0029 (C05),Un0030 (C06),Un0031 (C07),Un0032 (C08),Un0033 (C09),Un0034 (C10),Un0035 (C11),Un0036 (C12),Un0037 (D01),Un0038 (D02),Un0039 (D03),Un0040 (D04),Un0041 (D05),Un0042 (D06),Un0043 (D07),Un0044 (D08),Un0045 (D09),Un0046 (D10),Un0047 (D11),Un0048 (D12),Un0049 (E01),Un0050 (E02),Un0051 (E03),Un0052 (E04),Un0053 (E05),Un0054 (E06),Un0055 (E07),Un0056 (E08),Un0057 (E09),Un0058 (E10),Un0059 (E11),Un0060 (E12),Un0061 (F01),Un0062 (F02),Un0063 (F03),Un0064 (F04),Un0065 (F05),Un0066 (F06),Un0067 (F07),Un0068 (F08),Un0069 (F09),Un0070 (F10),Un0071 (F11),Un0072 (F12),Un0073 (G01),Un0074 (G02),Un0075 (G03),Un0076 (G04),Un0077 (G05),Un0078 (G06),Un0079 (G07),Un0080 (G08),Un0081 (G09),Un0082 (G10),Un0083 (G11),Un0084 (G12),Un0085 (H01),Un0086 (H02),Un0087 (H03),Un0088 (H04),Un0089 (H05),Un0090 (H06),Un0091 (H07),Un0092 (H08),Un0093 (H09),Un0094 (H10),Un0095 (H11),Un0096 (H12)
350,0.1552,0.1351,0.1618,0.1370,0.2763,0.1562,0.1587,0.2404,0.1529,0.1952,0.1388,0.1260,0.1423,0.1662,0.1329,0.1358,0.1382,0.1475,0.1425,0.1533,0.1486,0.2333,0.1874,0.2099,0.1796,0.1569,0.1869,0.1718,0.2001,0.1915,0.2103,0.1366,0.1743,0.4571,0.2305,0.1967,0.1596,0.2155,0.1945,0.5247,0.1624,0.6084,0.2120,0.5534,0.1553,0.1990,0.5235,0.6418,0.1632,0.1292,0.1586,0.1282,0.3252,0.1532,0.4850,0.2721,0.1425,0.1635,0.1342,0.1283,0.1451,0.1599,0.1286,0.1323,0.1227,0.1397,0.1411,0.1459,0.1631,0.2998,0.1868,0.2225,0.1780,0.1488,0.1856,0.1439,0.1952,0.1848,0.2375,0.1535,0.1791,0.1493,0.2247,0.2849,0.1577,0.2386,0.1753,0.2097,0.1436,0.2499,0.4796,0.2103,0.1602,0.1749,0.1947,0.1950
360,0.1368,0.1171,0.1422,0.1193,0.2531,0.1377,0.1395,0.2193,0.1339,0.1746,0.1209,0.1088,0.1248,0.1465,0.1147,0.1177,0.1209,0.1287,0.1239,0.1353,0.1299,0.2093,0.1663,0.1894,0.1586,0.1394,0.1659,0.1513,0.1802,0.1716,0.1899,0.1188,0.1527,0.4275,0.2072,0.1742,0.1402,0.1925,0.1723,0.4979,0.1420,0.5685,0.1909,0.5178,0.1361,0.1780,0.4901,0.6052,0.1428,0.1109,0.1382,0.1113,0.2987,0.1348,0.4664,0.2480,0.1237,0.1456,0.1154,0.1102,0.1273,0.1405,0.1098,0.1142,0.1059,0.1213,0.1223,0.1279,0.1426,0.2721,0.1664,0.2011,0.1567,0.1292,0.1639,0.1248,0.1729,0.1645,0.2136,0.1335,0.1569,0.1297,0.1996,0.2635,0.1392,0.2144,0.1542,0.1874,0.1261,0.2246,0.4491,0.1884,0.1419,0.1564,0.1750,0.1765
370,0.1048,0.0815,0.1052,0.0821,0.2142,0.1013,0.1052,0.1845,0.0977,0.1379,0.0841,0.0767,0.0914,0.1093,0.0786,0.0807,0.0832,0.0924,0.0896,0.1001,0.0941,0.1687,0.1276,0.1526,0.1228,0.1056,0.1277,0.1140,0.1433,0.1349,0.1546,0.0864,0.1161,0.3819,0.1699,0.1363,0.1041,0.1542,0.1358,0.4619,0.1039,0.5176,0.1576,0.4705,0.1019,0.1409,0.4438,0.5578,0.1078,0.0770,0.1019,0.0774,0.2558,0.1008,0.4269,0.2089,0.0893,0.1116,0.0801,0.0749,0.0936,0.1066,0.0746,0.0778,0.0720,0.0852,0.0881,0.0954,0.1074,0.2305,0.1309,0.1640,0.1204,0.0937,0.1270,0.0878,0.1353,0.1275,0.1748,0.0978,0.1208,0.0952,0.1603,0.2270,0.1048,0.1764,0.1175,0.1445,0.0887,0.1843,0.4064,0.1497,0.1058,0.1218,0.1395,0.1399
